Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.3670705337937129,-0.330086466936764,-0.4166209383776255,-0.37594186212197184,-0.3551949189505003,0.6571089301338128,0.023624703591995058,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.2469631156971089,-0.23613454173774273,-0.35768439878823793,-0.3553413739484222,-0.35416240014517164,0.42612358660505634,0.03405405082417125,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15576006584033358,-0.15996306153428388,-0.1687866962941263,-0.3794307660485157,-0.35160132216850787,0.37012191808820005,0.09713651841417771,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.16650234592217922,-0.297418377700952,-0.2636164548906461,-0.38210054140865213,-0.35277826266424994,0.6334159165305274,0.06099075095793675,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.23724998238865677,-0.23589302967374873,-0.23976478542182705,-0.3157313369040895,-0.35130246555047917,0.30326454152038396,0.05316769109247445,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.469825617508844,-0.4900750904889379,-0.5508316452824912,-0.3833974924941756,-0.35330511299087786,0.7512778896552342,0.10052556929351128,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3290674866167293,-0.29644544084030006,-0.3186148893127239,-0.3547713502615729,-0.35250906063331944,0.22856693136020795,0.011235497115909083,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.4310064878815632,-0.38325215919221667,-0.5362303680904988,-0.34366830391176734,-0.3527925122710374,0.6366037038153332,0.07267003125139088,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2363642878000617,-0.23412215954699045,-0.3538177456674832,-0.3079562444718453,-0.3546068338271371,0.4919528053842851,0.037274415837397434,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.2739285616304834,-0.2703773324842567,-0.36579538747880114,-0.39456262853128315,-0.3541119488346539,0.5871499226942939,0.01993188234385319,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-0.32853391227456935,-0.32615092739053336,-0.3539870690289309,-0.3943200156795589,-0.3531614615494801,0.20220306895073406,0.004997870406490448,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.48554319374873806,-0.34124268717481177,-0.5518077930671651,-0.3933895674781549,-0.3530193506061133,0.6873498311329151,0.0836328294232903,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3402974059236873,-0.314160575217342,-0.3729566112817694,-0.3573981370772658,-0.3556520617412221,0.7593765924869027,0.005590279467518539,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.2762082626967883,-0.20320064765007992,-0.16196529616417507,-0.40713597381657224,-0.3508148979236436,0.19419052253216848,0.07417515531980401,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5267931461732536,-0.48097577168164024,-0.5142246675789022,-0.4075587404026012,-0.35197489294104384,0.4536936387979702,0.1025057362471779,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.406522149007809,-0.28691493518327954,-0.3937290036856755,-0.25647965552286256,-0.35332783533683626,0.5840482918225911,0.028294471652559362,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4070826085650592,-0.30273819657843876,-0.28896866040718905,-0.30044151746348907,-0.3542047638410262,0.4356007920463705,0.03341571305368283,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4752750948563941,-0.37327507243172664,-0.5219242014830203,-0.38561444600075273,-0.35080835080701156,0.19272586350941992,0.07631594598887763,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1647633312739728,-0.23503559192040835,-0.1903823918806814,-0.40092780674298023,-0.35153007413457066,0.3541829816641717,0.08015100164325627,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3323757778242026,-0.3184509596970771,-0.37487859367591003,-0.407754732331624,-0.3532924038821215,0.23149624940570504,0.005691185071640287,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.14262374865161226,-0.43594041838205855,-0.23638895800860504,-0.3553413739484222,-0.3535623761620676,0.6365175474022302,0.08471703031754854,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4215722378766282,-0.3624688767517843,-0.2983426668480616,-0.30283728672891463,-0.35165639497311885,0.2101294589561968,0.0402027130899068,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4381592458100906,-0.2607961084734096,-0.4505454608737998,-0.24046358213005828,-0.3521516650901098,0.3209266062064694,0.0493965251167332,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.31724854514351924,-0.311173788354324,-0.34003879063426135,-0.39316310011445127,-0.3539224675768316,0.37244814124197717,0.0048609645308544756,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5197774223943531,-0.4674824888365317,-0.5341024759740095,-0.3456181457153975,-0.3529673587975645,0.6757187153640296,0.10209039675341894,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3277354302715299,-0.3683643144553455,-0.2496957682236922,-0.17253187041992507,-0.35379999798336104,0.6896760542866923,0.03983986188565166,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3852325454602182,-0.3340675113046737,-0.3352033513422144,-0.2986755815605021,-0.3540711256368304,0.4057045166996795,0.021069189591957832,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3149466460188745,-0.39961579574749206,-0.31318963148458473,-0.4146730628278036,-0.35254410696352634,0.40871999115827945,0.033338935859958826,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4065527447877528,-0.3878782340932194,-0.3576713140504173,-0.3724995998107058,-0.3531202532271488,0.1929843327487285,0.03674605009311846,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3692851475527194,-0.30177548227226075,-0.38559929280693184,-0.38666828971510914,-0.3545544568940805,0.6861436413494753,0.01529105179607658,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.43145311284180476,-0.2665289282494372,-0.2719969494091208,-0.2691746235014337,-0.35413428605610453,0.4919528053842851,0.04531037858106846,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.49390276355935364,-0.41088664323097535,-0.4695305388262834,-0.36025310984001946,-0.35122929189400304,0.28689482303084135,0.0748625470310573,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.15247945972175483,-0.12673154318218507,-0.160009695626582,-0.3982698442395391,-0.353336693200515,0.7583427155296684,0.105616210958743,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3980805919790422,-0.3214873912184811,-0.35716832615291905,-0.41246900874786674,-0.35560661704930535,0.7492101357407657,0.02431391821566674,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5216372593189601,-0.3642651509028841,-0.4337071919807766,-0.3691738237313044,-0.3525198441195369,0.5756049633385112,0.07157004490224422,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.31451162968154117,-0.1682500990064229,-0.16054346369197192,-0.35933424862287705,-0.3510713908458178,0.25157069365867046,0.07891745876553256,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4732232877199713,-0.4177723742632208,-0.5057827628217656,-0.4031012171014003,-0.3518766861915627,0.43172375345674197,0.07806222819632636,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.3361029821960885,-0.35011373282785574,-0.37769057477658585,-0.4060520459060821,-0.35236309844487496,0.1959136507942256,0.014920478010495588,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.33398428478096487,-0.32881829976199284,-0.3539870690289309,-0.40983368530876574,-0.3546857843512297,0.5432101520118374,0.009248270815493563,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.2586573373633426,-0.23707710931908346,-0.35263018316366207,-0.3044987689687044,-0.35328123527139627,0.22899771342572223,0.030956266007502186,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17151099254319133,-0.2039855146169384,-0.227572031472202,-0.40664469283470217,-0.35241740100047036,0.5526873574531516,0.0746339834252875,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.211146781091541,-0.19251017061741696,-0.17323993434945537,-0.3593199144480235,-0.3512285216449875,0.28672251020463563,0.08069125339945553,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.190899719149909,-0.1988244903815142,-0.18103056649007657,-0.3129294891893066,-0.3517553719716155,0.4045844833293424,0.08136746742851317,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.1413583543300488,-0.12325269321567832,-0.22255905371178702,-0.3210193082241262,-0.35184009936332467,0.42353889421197066,0.09722355867634766,0.0011028030111814764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.19691284306834891,-0.19975137754116185,-0.23725235131759023,-0.3282747602163879,-0.35089153770068965,0.21133564873963678,0.06774593232460968,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3266984773394074,-0.3117390914307552,-0.353651381626231,-0.3747946899099822,-0.3552326611522617,0.6655522586178927,0.0003429813746789855,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3630800695893433,-0.3322058265810234,-0.3151476219502446,-0.3849786061200645,-0.35564435925106674,0.7576534642248456,0.01861296741521286,0.0015394923390106895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.12765571524134153,-0.11195438581744382,-0.1776509651506828,-0.31697140212389985,-0.351927907751096,0.4431825563994218,0.10995604889380578,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3960914015944861,-0.35544762626927107,-0.3974396929130013,-0.3733132015488965,-0.3534780338948662,0.27302364052128153,0.029899925807391137,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.489380747448306,-0.18325591976875094,-0.27140941684862613,-0.2772965590464958,-0.35251329700290485,0.401827478110051,0.07264059501893855,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.33548918415298656,-0.3224248631738275,-0.35315201271688057,-0.39235074538986126,-0.35564474437557453,0.7577396206379484,0.0044605725122046375,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.31111662301323767,-0.2769077292936096,-0.39804730852650033,-0.40430634015461553,-0.35414275879527546,0.5940424357425224,0.015847019863808372,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11.0,-0.3878368918442689,-0.35917288628186156,-0.3328969381019914,-0.37651678529455956,-0.3540776727534625,0.40716917572242806,0.02657014463088363,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3262622989555772,-0.3253140927476774,-0.3726828420678994,-0.39003237205698804,-0.3535203975907208,0.28250084596259567,0.006575852389987062,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.47618333493914344,-0.42931636341160834,-0.3539870690289309,-0.29486768505922634,-0.3519587177117175,0.45007506944765024,0.08199943552330928,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4820546382895924,-0.45627619008371506,-0.5448310479013958,-0.3592637589199298,-0.3512466224968527,0.29077186162046986,0.09478969334817713,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.418952478367789,-0.3038395991172775,-0.3011712815082159,-0.3381635971913377,-0.35432030119335695,0.4614477159772272,0.03429724004909509,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3716284233717658,-0.32479345644361163,-0.35513332297747063,-0.3553413739484222,-0.3539821618755358,0.3858023852729198,0.014398550961536168,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5178347070422934,-0.3214873912184811,-0.45436793714982143,-0.3495020996708632,-0.35186282170928307,0.4286221225850392,0.07178556816332213,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.41309211380692434,-0.3912220156544637,-0.3588321103333062,-0.36105372432046434,-0.3545617742597281,0.5154677869927178,0.039114601208941606,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3469856736339407,-0.3186810240376297,-0.36193219710304797,-0.29671451408876,-0.3544712700004024,0.6675338561192583,0.004423775341038091,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.4004733997343466,-0.35589289283846287,-0.3899534427007802,-0.40698690154833694,-0.3533798271453851,0.2510537551800533,0.03012091577779979,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.23925542509560396,-0.23815271780278355,-0.35379618630925497,-0.3674675912003522,-0.3545394370382775,0.5104707150327522,0.03566244940251075,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.521323268172801,-0.33124500706156396,-0.43074780879700264,-0.3553413739484222,-0.351644456113378,0.3797714363557199,0.06890966637348848,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17883475311000832,-0.21749131364079724,-0.19713689556521968,-0.39463702261513633,-0.35116959759529887,0.2735405789998987,0.07747393229098255,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34772791320299734,-0.3467293788512045,-0.3539870690289309,-0.3539684003919082,-0.35521571567391985,0.661761376441367,0.013598594719340107,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35763971324236765,-0.32483931292856516,-0.39193469397839165,-0.38735212244793416,-0.35528619345884155,0.6775280000391897,0.014988443889016911,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.34037799561145937,-0.3083414754190981,-0.34315825670994776,-0.3570201107941383,-0.3538712460172983,0.533302164505009,0.0044510283198748515,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,-0.2363414686943964,-0.1890529500230844,-0.18810932006925646,-0.39163687569725747,-0.35177462819700395,0.4088923039844852,0.07373541849811184,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3979131586137141,-0.3626340026891789,-0.39755754079739,-0.3797056279788449,-0.3544562501445994,0.4918609298025353,0.03170756855797106,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34938714732682086,-0.3366627310621685,-0.3451531821002628,-0.28824459810290287,-0.3549126226863057,0.5939562793294195,0.011503567183941051,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35928669201454827,-0.3190889335077319,-0.34040858484606634,-0.40111014844282394,-0.35465420414159265,0.4919528053842851,0.011002540535392997,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.3317263194706309,-0.3435013181982659,-0.37860331517853235,-0.3355186650151288,-0.3537568640384909,0.33540088360774917,0.012880329868601204,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3556488256153146,-0.34284888729370805,-0.3406057654331415,-0.3156423855607558,-0.3541720282578659,0.42827749693262773,0.014780233536109735,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4118813177390621,-0.29950341335609465,-0.28504857000033557,-0.3859726940200374,-0.35515139988112243,0.6473732554531901,0.035554299226699,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.43102743122563936,-0.37433820991604055,-0.31183467865159714,-0.40708687914883923,-0.35178733730576034,0.2394226394111678,0.042833945379436085,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.21031948843418047,-0.25545754025387446,-0.30440732979573165,-0.3967221247594242,-0.35316030617595673,0.7188830783285605,0.04465478634494019,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35118923415307346,-0.33985830273456297,-0.37628403870191207,-0.3383101464707812,-0.35340832635895997,0.25742932974966465,0.013612134559631638,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36010801812315985,-0.34787806031108304,-0.34739442250086616,-0.34724704992093003,-0.3556424336285279,0.7572226821593313,0.01642043674600507,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.32275260667427885,-0.3146675200386075,-0.3408151175665943,-0.39200654269142515,-0.35563396088935695,0.7553272410710684,0.00438418856068678,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5023943818581028,-0.4613935799712665,-0.5269821025150035,-0.3654087341139605,-0.35166563796130534,0.384510039076377,0.09596475396407615,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.300492810491254,-0.16572881172789164,-0.21155220163500976,-0.20371393775164426,-0.352596483896583,0.4204372633402679,0.06671163915287089,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35815797499688184,-0.3393238462261078,-0.3567933971637004,-0.2957704704981305,-0.3531071589938847,0.1900550147032314,0.013503032185366871,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3421375996359379,-0.3526280387257448,-0.38128137154786534,-0.34729613065253856,-0.35556040210837314,0.738871366168423,0.016645110693458393,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.1693059251153373,-0.15778395013835447,-0.22265659026192947,-0.3553413739484222,-0.35249481102653196,0.5700047964868256,0.08416552643465083,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34395135669258137,-0.3197325385335062,-0.3478337446496379,-0.3762473944215508,-0.35554769299961675,0.7360282045360287,0.005995809054693703,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.18731645393064794,-0.16914511517116082,-0.1986369030502389,-0.30836232391727975,-0.3508064251844727,0.19229508144390564,0.08302609029016268,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4247118284650701,-0.31357027932960835,-0.38591083386575886,-0.39321656962806417,-0.3520230335045149,0.4644631904358272,0.03258299717260735,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.33633344392765235,-0.32528665771729315,-0.36009141967873964,-0.3553413739484222,-0.3550435650189471,0.6232494597843905,0.005429328692317268,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.38965651832791637,-0.3839553092544414,-0.3800281792478742,-0.3603624505319721,-0.3541423736707677,0.5939562793294195,0.0328506642807011,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3469814347824006,-0.3473940768289256,-0.35261048717604987,-0.4062348234486157,-0.3545891180997797,0.5215848923230206,0.013727053653837227,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.33607690152737785,-0.36361959680916706,-0.37737340458726076,-0.3467288626842799,-0.3548999135775493,0.5911131176970252,0.019070460896965208,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5169109188798277,-0.4297542062081859,-0.5365473369228401,-0.38296778159344924,-0.3519044151561221,0.4379270152001476,0.09581124606971254,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.30911559609750167,-0.34046566184401666,-0.376192776036612,-0.40297553374835277,-0.3533235989672508,0.23847491886703637,0.012856618463549253,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.33063811288117273,-0.2689531886705863,-0.35864037158470624,-0.34272879711208004,-0.3534013941178201,0.4281913405195249,0.01052369422910572,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3602231364085831,-0.3695778330735881,-0.3464827569011744,-0.38108989760108625,-0.3554845325803426,0.7218985527871604,0.022642955236112563,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13839777789708604,-0.11991166179276332,-0.16204062412275763,-0.3679372088226111,-0.3533459361887014,0.7604104694441369,0.10920626610282791,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35685980588883154,-0.34654395872629395,-0.3327095648282864,-0.3165132008158403,-0.35470773644817255,0.5481210675587002,0.016942481269128788,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.23269163509681018,-0.20834079924841953,-0.2911370383166781,-0.39845332985642734,-0.35240546214072954,0.550016508646963,0.049068586840110597,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3558974384164807,-0.33555085901401305,-0.32606245501915276,-0.2884431091805402,-0.35521687104744315,0.6620198456806756,0.015436280496471859,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35301613449753466,-0.3076315120789222,-0.36025318989670724,-0.3615603487397445,-0.353733371443517,0.330145342408475,0.006837143620578678,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.24143593021518844,-0.3017415895062064,-0.22644143234777517,-0.3665389934300222,-0.3519876020498002,0.45653680043036443,0.05066707352223356,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3625981959380098,-0.3635382349733112,-0.39480109181235956,-0.39805337016090764,-0.3555080251753165,0.7271540939864346,0.024325972217033316,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.45036376381240123,-0.4635531867496828,-0.5203047936889141,-0.28981756112906254,-0.3509231179103267,0.21840047461407097,0.08539243837933237,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3966328438942332,-0.3329825408693355,-0.3406131888907462,-0.3477345335594769,-0.35556694922500515,0.7403360251911715,0.023867999338442265,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4201738131769179,-0.38996794264361523,-0.3519700581444019,-0.30526645894525395,-0.35537977871422943,0.6984640084231836,0.040587070216659554,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3370785913907962,-0.3314872270942036,-0.38197494325396586,-0.3553413739484222,-0.35518798670936047,0.6555581146979614,0.010650462923527141,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3585023796668211,-0.3486796942720929,-0.33482660078223137,-0.41047409709429594,-0.3546765413630433,0.5411423980973689,0.017491186963266937,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.37464623104241024,-0.285959160575886,-0.3076155095964568,-0.3884697419664085,-0.3523808141722323,0.19987684579695697,0.022007898018520104,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.40539245962379056,-0.3531369746345475,-0.4030392102046493,-0.3463030105552388,-0.3534437578136747,0.2653557197551274,0.04128526366107542,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3449154555003961,-0.3212056610914288,-0.29079126097242325,-0.3215827766837473,-0.3530828961498952,0.3569399868834631,0.02159359171440309,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.3976217114785595,-0.38153153212080815,-0.34181733022039396,-0.4018421923603039,-0.35408691574164897,0.4092369296368966,0.03345807467350756,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.41539139845288664,-0.37931004440631383,-0.42427327434472556,-0.30490493517129075,-0.35468848022278415,0.5438132469035574,0.04309444531618897,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37959685504469776,-0.3398474850754904,-0.38629789913780205,-0.3974207156746872,-0.3548899003403473,0.588873050956351,0.04128526366107542,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.2776964075501967,-0.2975291632404127,-0.400438789167523,-0.31854745753652725,-0.35424173579377205,0.6161846339099563,0.02052719448191583,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.3400383804877235,-0.33406734528814314,-0.37001056869492965,-0.34908980711486826,-0.3536031993598911,0.30102447477970967,0.009476237402618246,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4069006545671607,-0.3013738450460381,-0.3059106967730929,-0.34740133290684194,-0.35432569293646576,0.46265390576066723,0.030008344950561046,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.28238604031672626,-0.3214873912184811,-0.37916407841253447,-0.4014608765819023,-0.35269623114409515,0.27043894812819586,0.015752508485360226,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.17232239635616467,-0.15795392904425978,-0.19816498339582655,-0.3945320307764479,-0.3530694167921233,0.6985501648362864,0.08811773440264892,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3469856736339407,-0.5025403803602462,-0.5579630218239114,-0.3221746691771329,-0.3530536266873048,0.6950177518990693,0.11477372101260844,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.30267364358332965,-0.29119402168838027,-0.31738962304859064,-0.29436034524924076,-0.3522105891397984,0.5064213636169179,0.014427772207282781,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
