Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0.0,-0.5094019019860634,-0.46072121190425386,-0.55797232062492,-0.40431740453118653,-0.35107023547229443,0.2513122244193619,0.10365743116640082,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13435238435858238,-0.1296896358851527,-0.15576329538157174,-0.30415881499094743,-0.3530578630568902,0.6959654724432007,0.10944088083745619,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.4080603076917672,-0.3686908873297759,-0.28098777504153477,-0.35478956806906764,-0.3523311331107301,0.18876266850668857,0.04110711614077995,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-0.3075155867879313,-0.2701162680082846,-0.3469905717293929,-0.28365075892348757,-0.3527459122055973,0.2815531254184643,0.012196318222676278,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.4093429328962831,-0.3521374688735453,-0.3994758513725479,-0.3538016750579211,-0.3534256569618096,0.26130636833929316,0.033074634696493,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3057919607610978,-0.32699981906642167,-0.3407491161497231,-0.31834708046719,-0.3548105646917469,0.7434376560628744,0.00962670274711546,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,-0.13716357200478332,-0.1357950505108328,-0.2212758138113105,-0.40224530374303286,-0.3528083023758559,0.6401361167525502,0.0957654050502405,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3611370484976139,-0.3411165219850836,-0.34740683193695293,-0.31143532140658664,-0.35355390342289666,0.28999645390254414,0.014932802336099482,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1295967330075428,-0.2399995381191099,-0.18100759359167837,-0.3485390957065037,-0.35128089857804407,0.298439782386624,0.09015377049637446,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.20735816116247033,-0.20086070102089448,-0.5010782967782511,-0.15236857110327554,-0.352556430947775,0.41147699637757085,0.070641769128346,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.13051946806443204,-0.2026914325268788,-0.2673854191781102,-0.2876375361679342,-0.35210853114523966,0.4835899141446612,0.07913146090374892,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.22232347624721524,-0.15890743274583696,-0.25555604900623885,-0.3327896050177699,-0.35228799916586,0.523738802650592,0.06803800978396256,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.1454226438413019,-0.149407552897018,-0.16135018515996047,-0.3915956523984062,-0.3532692964116554,0.7432653432366686,0.10258327115168696,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3932255596589144,-0.3555787037531494,-0.3922403325933167,-0.3982152326535784,-0.35337944202087734,0.25096759876695046,0.02849355897185447,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.1267697632690249,-0.25349308540441706,-0.21124016430095421,-0.3075278375009244,-0.3515393171227571,0.3562507355786403,0.08367433275075367,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3554943722805367,-0.3545762408956092,-0.3384826143871981,-0.31266706108067943,-0.355010444311279,0.6158400082575448,0.018126826111401033,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3259680593717094,-0.2890659309538384,-0.3884857351355916,-0.3613410040609626,-0.3531745557827442,0.3774452132019428,0.010083705048964338,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-0.32259534974495674,-0.39340471935617743,-0.31816709568359264,-0.39709367191157735,-0.3527312774743021,0.27827918172055577,0.030521568891847997,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,-0.4109120902388229,-0.3594183938523149,-0.3437681346643018,-0.36128449651750316,-0.3534144883510843,0.2588078323593103,0.03201175322201051,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3348262777582826,-0.32003274982687085,-0.37376385292604347,-0.39168514311969627,-0.35412812406398025,0.4184556658389022,0.005951267858927446,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.23851786295661292,-0.2359156083533131,-0.36146137912390924,-0.38442591449240293,-0.3535172082051756,0.6285050009836647,0.036344253933490056,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3843898723885562,-0.3307333126708759,-0.3771171958666535,-0.3564318766922985,-0.3532854716409817,0.22994543396985365,0.0202428024341459,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.3458833911966892,-0.4304856232331512,-0.5182041124918156,-0.38499747832577236,-0.3534129478530532,0.7754016853240339,0.06715232686371615,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13941374250783936,-0.3214873912184811,-0.28239586625817753,-0.3918674212015089,-0.3532034401208269,0.7285325965960803,0.06676982823717914,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3667909848822577,-0.3518199855573528,-0.3377525304369313,-0.3648234295729375,-0.3541258133169336,0.41793872736028503,0.019587452009473674,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.25499187496346076,-0.25059830417856865,-0.3539870690289309,-0.38622594738600063,-0.35334439569067033,0.24312736517459058,0.029179677017214703,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.4352304153445823,-0.3013264313863518,-0.4046165828393629,-0.3963649528434965,-0.35355043730232677,0.4615338723903301,0.03803159398871178,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.37310964581427775,-0.33692012919117725,-0.3414368787586771,-0.4107836691478982,-0.3557079047948486,0.7718692723868168,0.017518152285554405,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36502084429873105,-0.329087732394513,-0.34746221889099144,-0.2919221476359496,-0.355482221833296,0.7213816143085432,0.013396151676316222,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3606108371809906,-0.32923129555342345,-0.36108187746315884,-0.3383966818176948,-0.3549106970637668,0.5935254972639052,0.011930298690982713,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1344942564965035,-0.1595400024619725,-0.1967184997085075,-0.39501901457932637,-0.3518793820631171,0.43232684834846197,0.0961542943669703,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37470017454598326,-0.3319783127930939,-0.3784223687542424,-0.33198696597672867,-0.35449052622579086,0.4995288505686895,0.017792773244932204,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.340884872695788,-0.33807929614523896,-0.3693184142695365,-0.3594590302633694,-0.3525429515900031,0.23614869571325928,0.01066307190208618,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.3795421910219478,-0.3158062173962801,-0.3339088877370764,-0.3952138985015982,-0.3523688753124915,0.19720599699076843,0.017632923484164485,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.3306734464582796,-0.32344862404240177,-0.37274149464586737,-0.36951932486013966,-0.3548610160022646,0.5824113199736368,0.006177449439951775,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3559072003464049,-0.3638058050823597,-0.3282636797274207,-0.3917080718263986,-0.35454713952843286,0.5121938432948093,0.02199244848866283,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.19679004873847447,-0.15208732917876455,-0.19808274063526798,-0.3553413739484222,-0.3509566237425026,0.4919528053842851,0.08473652720339046,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.30617836560813305,-0.3332003159724833,-0.3643852294153067,-0.3495602574491965,-0.3531364284564751,0.19660290209904843,0.010070752834490746,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.22786722528540093,-0.14473696212526688,-0.18309035025086884,-0.3968141792538093,-0.35341371810206873,0.7755739981502395,0.0847763367882416,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.32227519114574804,-0.374177258717517,-0.4003495028549412,-0.23539359597505383,-0.35284450407958623,0.475921993378507,0.025544143967047517,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.17159163540907033,-0.46088235559868523,-0.45322007416793936,-0.2705478596349929,-0.3523958340280353,0.37554977211367996,0.07934289078655832,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.3286209417284455,-0.317086386577357,-0.3506823986457298,-0.38939238788850694,-0.3538331186910292,0.3524598534021146,0.0024247271385858197,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3665180864549924,-0.3379369626204717,-0.3424112608177459,-0.3553413739484222,-0.35456601062931353,0.5164155075368493,0.01590523007598559,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.20233288358229345,-0.12890502786541838,-0.2003514117395843,-0.40171891782634805,-0.35118153645503974,0.2762114278060872,0.08833153439391307,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.5141617683754264,-0.45373921715846766,-0.43790643595546613,-0.2693258344015247,-0.3537160408406674,0.6708939562302697,0.08336113795296639,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.44097625463085155,-0.3554193850905205,-0.4639282383755002,-0.3372504463278749,-0.3521778535566381,0.49909806850317523,0.05342857643965647,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.1418158351242101,-0.12190613445245403,-0.3539870690289309,-0.33934954456094657,-0.35290959012139916,0.6627952533986012,0.10662128240738698,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.1426302391879854,-0.1447815398267685,-0.17575398852475013,-0.33533930932509387,-0.3516717999534296,0.38588854168602266,0.1010081492735368,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3548071080158621,-0.31163739783885214,-0.3881116499819169,-0.38550297733255934,-0.3547296885451154,0.553031983105563,0.04128526366107542,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.41500422511556817,-0.49694419172129606,-0.41832581702752,-0.2581426847494044,-0.35267042780207464,0.4369792946560162,0.07231831043340091,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4688261162506771,-0.3670602459103696,-0.3242788595674075,-0.4496970539374253,-0.35291267111746133,0.4911716784977125,0.0514712215419071,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.41301551522233676,-0.36629350727993826,-0.4052962226281147,-0.3642341497472286,-0.3542717755053781,0.4505920079262674,0.03718797173814696,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4073183479728814,-0.29908976981675434,-0.30519885311802075,-0.37729925219685273,-0.3535172082051756,0.7369759250801602,0.03030023500097752,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.33335279319538463,-0.3170032326425809,-0.34743527755032316,-0.3804341057338092,-0.3532003591247647,0.2109048666741225,0.003389497488019574,0.0011028030111814764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40435824735440307,-0.36572885091114343,-0.41265434245901594,-0.3608861262646976,-0.35416047452263283,0.42569280453954206,0.03611314430017071,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4581066698750326,-0.39030511881002833,-0.4941154123026606,-0.3606346810187125,-0.35277749241523443,0.6332436037043218,0.06820607846957427,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35218533759711274,-0.33818410821726,-0.38556560819876,-0.3715893445072973,-0.35537669771816727,0.6977747571183608,0.014948490605024864,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.4157684559615201,-0.3494929257830722,-0.3852090256986308,-0.3740485204271527,-0.3547408571558407,0.5555305190855457,0.03284215952781223,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35179370017274175,-0.3172775916558831,-0.349353239747601,-0.38980481053066074,-0.354225175439938,0.4401670819408218,0.007539858723770738,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5241538269205637,-0.5029345411142335,-0.5566556227548212,-0.3703515875669552,-0.3516167271488187,0.3735681746123143,0.11400628874123271,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.1648504803776755,-0.11685195878788796,-0.36832372430596194,-0.2504748880578284,-0.3520750253130637,0.30378147999900107,0.08257797674337403,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5205535234253122,-0.49674147615959174,-0.5518518499227776,-0.4016240904020429,-0.3527674791780324,0.6310035369636475,0.1111572866865497,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.32461498079271456,-0.30083471386739363,-0.29846225608116145,-0.3553413739484222,-0.3536540357949166,0.6570227737207099,0.017715950298893546,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3822264947395257,-0.3339417768162733,-0.35431260607157555,-0.40560256511469395,-0.35339369162766476,0.25415538605175614,0.01898448532981212,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5060312796801142,-0.38968082851612934,-0.47003999013754527,-0.4083091303869088,-0.35299123651704617,0.6810604129764067,0.07508036133159286,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.32510185341451925,-0.328293421455996,-0.29045280939734774,-0.3154029233312666,-0.3541743390049125,0.6011072616169565,0.021617864271355296,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.35819358651620026,-0.3209355401435303,-0.34190911344102914,-0.4021026757394089,-0.3552869637078571,0.6777003128653953,0.010726106966238472,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4978896162898729,-0.45998678903118395,-0.5504660567876487,-0.3975950974843922,-0.3535172082051756,0.5370068902684317,0.09965963419999209,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3713039514408234,-0.34322982421184434,-0.38883114192312157,-0.38919148610754056,-0.3547162091873435,0.550016508646963,0.020406916788607912,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4449635341565937,-0.4058510667744732,-0.3539870690289309,-0.317213619052529,-0.35187360519550054,0.43103450215191913,0.06330459157116272,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.507131038246734,-0.46049028653187607,-0.52414267051603,-0.39219656390052643,-0.351202718302967,0.2809500305267443,0.09623368141317551,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35446313426399756,-0.3603905216521619,-0.34904493145851734,-0.38047754147675894,-0.35508053697169295,0.6315204754422646,0.018899239253760896,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.411604435395629,-0.2919488736013899,-0.2924516446228617,-0.3553413739484222,-0.3553416513879603,0.6899345235260008,0.03416905253127253,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.21357281724631907,-0.16814825979544998,-0.17968611790006456,-0.38344200681887397,-0.3513556127325513,0.31515412652857805,0.08292774239370133,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.27627636986636933,-0.3167899138179232,-0.3729810389623089,-0.3267873104178736,-0.3536821498839837,0.49099936567150676,0.016560413418545156,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.46528582168014143,-0.4857880657987616,-0.33142542795161456,-0.23609439697857587,-0.3534252718373018,0.6058458643376136,0.07543760529497028,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3575317841535447,-0.3458845109004861,-0.36925672907283685,-0.4000517650715317,-0.3551841354642828,0.6546965505669329,0.015590175091274356,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.2734473755274216,-0.3770739081022313,-0.3220251485034607,-0.2919442521608598,-0.35368908212512357,0.6648630073130698,0.030530179899977545,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14375239612912316,-0.22051980300389876,-0.2218386462306846,-0.30591957887293275,-0.35322038559916874,0.732323478772606,0.08030052225800505,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3348729397666834,-0.3214873912184811,-0.32610255977127295,-0.3994185377954034,-0.3537468508012889,0.5054736430727865,0.009134889192380237,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.4842209233463893,-0.45250657362716074,-0.5103485001469567,-0.3059799302039741,-0.3508414715146797,0.20013531503626553,0.08735336587337504,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3251932140527148,-0.30993765512683485,-0.3309645800025144,-0.34460937682671383,-0.3555415310074924,0.734649701926383,0.00684566302937254,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15913570211635464,-0.15339384444299548,-0.20033890002943902,-0.3830274659904025,-0.35348072976642053,0.7905652140301365,0.09122840342903392,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3290228094637423,-0.3497951484085594,-0.3721469969505708,-0.32440122559330775,-0.3523365248538389,0.18996885829012855,0.013865497674560802,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.1472387374569437,-0.11763983640961734,-0.1587370530020887,-0.3097057602893718,-0.3518994085375211,0.4368069818298105,0.10861540385928883,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36539730671883347,-0.3115420597474381,-0.377212724232213,-0.3687344261048873,-0.35544948625013567,0.7140583191948005,0.012785566658398424,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3815290140869162,-0.3651938248785057,-0.3759653406324584,-0.3828069569821858,-0.35482442917402657,0.5742264607288655,0.026079650531656853,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.40310797763997974,-0.25347829052673426,-0.3638709111921596,-0.3989125350908112,-0.3542213241948603,0.611618344015505,0.02931417280729652,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.4139369319310214,-0.296750450510242,-0.295533882889508,-0.39877273264234536,-0.3539120692151218,0.37012191808820005,0.03402531092212143,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36721087842183364,-0.3298325439755191,-0.3231697025576696,-0.381184375702254,-0.35547182347158623,0.7190553911547661,0.017460489214113594,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.35139643502341206,-0.30970234641443967,-0.33229351210910113,-0.2660379900299601,-0.353865084025174,0.4919528053842851,0.00969336277615437,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.5215970120296126,-0.5035769635115467,-0.5579820777771308,-0.3785087144550093,-0.3528826314058553,0.6567643044814013,0.1138954384477816,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.34466173454872917,-0.3345620545322249,-0.3153680159753755,-0.3162413288144782,-0.3545521461470339,0.5133138766651464,0.016033832419706517,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14287116236150227,-0.1826418143330953,-0.19218448658317303,-0.3897124395728734,-0.3529785274082898,0.6782172513440125,0.09139258151747626,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3697761652524006,-0.3151149226318576,-0.3211542022297656,-0.33437106717141946,-0.35313565820745957,0.19643058927284274,0.017021942453697547,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.41190120016161363,-0.293550410832586,-0.2996876362401455,-0.3877326696922484,-0.35563396088935695,0.7553272410710684,0.03278218703837693,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.45102921369303967,-0.4228172706607073,-0.5011550726715098,-0.33587754781246926,-0.351684509062186,0.38873170331841694,0.07350214734998665,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4090032777050201,-0.3660404117820675,-0.4007339111260458,-0.3913996732949393,-0.3545918139713341,0.5221879872147406,0.0355112849886979,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.31456426260992,-0.31027616403948327,-0.4059565504942712,-0.40839482905790203,-0.3547223711794678,0.7237078374623204,0.015189521951403741,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.3366957603541693,-0.3317257996923082,-0.38666932514584945,-0.36057663841218063,-0.3541920547322699,0.43275763041397625,0.011781123813663216,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.25713532352004764,-0.27463350613480164,-0.3681414263522084,-0.33908614141781634,-0.3541208066983326,0.5891315201956595,0.024324260026806665,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-0.4415610263007758,-0.2989547535270714,-0.43661634375165437,-0.4096017950388224,-0.3539459601718055,0.7223293348526747,0.045221693540689084,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.3895992185632281,-0.3416833439039359,-0.32567954549833794,-0.35124138353112233,-0.3549665401173933,0.6060181771638193,0.024568188711643034,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.44579996351467926,-0.417974716036883,-0.5042928358288952,-0.3379887706714873,-0.35288494215290195,0.6572812429600186,0.07236825473766527,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3079166229905758,-0.2968700959903623,-0.3465065615592158,-0.3611133415469413,-0.3532454186921737,0.22098516700715665,0.006022264409918986,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.2391013962283885,-0.4094903196198138,-0.42334934981337546,-0.22286491165354685,-0.35250829038430387,0.40070744473971387,0.049367992910534834,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.32746570477347714,-0.32080988617388007,-0.3630679783759637,-0.3164799026812833,-0.3535912605001503,0.29835362597352116,0.0035782423411938056,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.13183305168679646,-0.16597224879609473,-0.17682587847199152,-0.3244427151885696,-0.3518739903200084,0.43112065856502196,0.09952383612279363,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3769003538095,-0.33787028593580604,-0.33670146787259664,-0.3814305969683944,-0.35546026973635314,0.7164706987616805,0.019178162076456496,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.3326123799859598,-0.3281275465874299,-0.2904180312002126,-0.3840742090629045,-0.35445278402402947,0.6633983482903213,0.021666870967770455,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.15837120435161772,-0.2286629542477599,-0.17009753138481054,-0.3761331590049048,-0.35091541542017135,0.21667734635201386,0.08694488507263634,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5159061343509674,-0.4688678330675355,-0.5310212332064204,-0.40367778294489365,-0.3527855800298975,0.4919528053842851,0.10092826679672028,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4853858842759164,-0.16674207313180991,-0.16943070590428141,-0.17131968700926153,-0.3525406408429565,0.4079445834403538,0.04128526366107542,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.42640799162688264,-0.3017673814520769,-0.3123125577645199,-0.36081691850413994,-0.3541150298307161,0.4155263477934051,0.03482925845103573,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.396933690651192,-0.3551159930612999,-0.4021357607547884,-0.35996471688590137,-0.35428833585921216,0.4542967336896902,0.030756250341720717,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3862994360666867,-0.3623443803927235,-0.39560513611584935,-0.36583222597071857,-0.3538569964105109,0.5301143772202033,0.02868473338073223,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.4977569803532253,-0.3126669906643702,-0.5578634553644297,-0.3749061101186467,-0.3518535787210966,0.4265543686705706,0.0870304004297131,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4174599644712497,-0.3088356296525559,-0.3059702853569739,-0.3585971938874951,-0.35481364568780904,0.5718140811619855,0.03306085554969879,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.31866306771958575,-0.31477651857429945,-0.3713137207261877,-0.2897633028304479,-0.3552611603658366,0.671927833187504,0.004508876134584871,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.50158853179186,-0.42847144727684067,-0.4932011710747984,-0.3966177834449904,-0.35317147478668204,0.7213816143085432,0.08366217342117374,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3647705265917838,-0.33644915436901146,-0.35957499211805394,-0.30380339591412714,-0.3545209510619046,0.5063352072038151,0.01449002421884076,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
