Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,-0.48555996519094796,-0.3489027647323001,-0.4503633829002767,-0.3699323991291125,-0.3514588996570233,0.31445289258294196,0.06916042439710252,0.0018678718574818402,1,0,0,0,0,0,0,0
8,-0.4350337008564885,-0.4813470654162025,-0.44020426631073856,-0.30302841967061356,-0.35070405694535084,0.12067246693946526,0.07273858237303117,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.36520200156334937,-0.37449301229787213,-0.32805161683442646,-0.3813079463503508,-0.35369879608250204,0.2775326220129743,0.01972478823702404,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.36392487010584057,-0.3751543339965714,-0.29279626096156114,-0.40185026510590244,-0.35422281583865783,0.41205703328862997,0.022146502103817613,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.1712038609307937,-0.20800400753432297,-0.13614577118512003,-0.38925887200898385,-0.35065836909701276,0.10894365170314957,0.08838992025567599,0.001025447779713503,0,0,1,0,0,0,0,0
4,-0.4247686380200945,-0.4027156543824012,-0.25499073449275583,-0.28956828327079276,-0.35170402489549807,0.17340114065403234,0.044299005655960164,0.0013062558056362822,1,0,0,0,0,0,0,0
5,-0.40530469344424297,-0.31466752520033847,-0.337029697328368,-0.2560948937194968,-0.35355736239547286,0.6491830804576212,0.029009593486743847,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.4232686976090308,-0.41599901984538573,-0.40972317000210423,-0.37263119428865854,-0.3516448293354774,0.3621840711098615,0.05177430706318515,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.5085038248406184,-0.5164247773112777,-0.5278051639853955,-0.3942820845353825,-0.3532713167363128,0.7797298935227003,0.11043605793206517,0.0014466598185976717,0,0,0,0,0,0,0,1
9,-0.3300126888539095,-0.3667015484210318,-0.34734053833245754,-0.37280929854818184,-0.3534326147052281,0.209199524549222,0.012326168193774115,0.0006042357408293345,0,0,0,0,0,0,0,1
1,-0.3879682232541568,-0.3801005521970047,-0.34181599201127194,-0.41231308194341076,-0.3530335396961846,0.48599956412627243,0.027526185670496334,0.0006042357408293345,0,0,0,0,0,0,1,0
9,-0.3876073515413269,-0.37946204718935506,-0.36588385055940115,-0.4040780599158517,-0.35440437537509695,0.4586663251407715,0.029843517155805004,0.00032342771490655544,0,0,1,0,0,0,0,0
2,-0.3854720372296226,-0.3982202005522539,-0.3447686870815982,-0.3851513539538493,-0.3546220879045688,0.5145566794842584,0.03075792167005052,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.35538541256662864,-0.38128693318708895,-0.31979989671892844,-0.3897322956888627,-0.3547627270203225,0.5506610324725694,0.019077059749771155,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.1567616436324426,-0.17435441572050744,-0.14439603124136258,-0.4010740493354129,-0.35295348822613487,0.6981381353570258,0.09494006439929063,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.34316813591243633,-0.3108477840987886,-0.20953891250883583,-0.382351623537625,-0.3526038768649392,0.608387201374784,0.05878832690635987,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.36184444058501175,-0.384218672195352,-0.3544307833505553,-0.34916569602933256,-0.3537472649303042,0.2899753651332396,0.023135135215559936,0.001025447779713503,0,0,0,0,1,0,0,0
8,-0.1472190959374111,-0.17278643100064436,-0.19052655301951293,-0.3585759805726121,-0.35250256902732,0.5823798284594753,0.08833580428936737,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.25358341684844576,-0.30743566778854614,-0.21154167876268,-0.4100496500714133,-0.3508129132100868,0.14861764411120876,0.042410251049530445,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.19864885296544763,-0.22950600922208167,-0.1465973600411308,-0.3850775704729648,-0.3520357584029962,0.46254193365364105,0.07780126490063045,0.0008850437667521135,0,0,1,0,0,0,0,0
2,-0.3268786159104939,-0.35916079085467456,-0.31178556519129635,-0.3767861143034205,-0.35464195218645495,0.5196561643696131,0.008570992149818378,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.1769305655117363,-0.20850490371868793,-0.13173040048508072,-0.3279251623076931,-0.3525204468810175,0.5869693648562945,0.08835220287419865,0.0013062558056362822,0,0,1,0,0,0,0,0
9,-0.40061401144297126,-0.3896244791141975,-0.3725013335783404,-0.36579697530922844,-0.3530957164844395,0.12271226089360712,0.03580046291992328,0.00046383172786794495,0,0,0,0,0,0,0,1
6,-0.308190033696919,-0.3368375776763972,-0.3210840701500899,-0.3703388490446516,-0.35556762772234807,0.7572921600271398,0.0011378374567878272,0.001025447779713503,0,1,0,0,0,0,0,0
0,-0.4980432885583478,-0.44209920163047284,-0.5104991682536506,-0.38153584362877907,-0.351870090292066,0.42001222970978325,0.09279331872911271,0.0013062558056362822,0,1,0,0,0,0,0,0
6,-0.2895370901996601,-0.36446390279965063,-0.3380652252273576,-0.3725082415162956,-0.3536308602384515,0.2600923837050614,0.01236970498441873,0.0008850437667521135,0,0,0,0,1,0,0,0
6,-0.3148127707247984,-0.3511541087346127,-0.34112076526034907,-0.3930722075239447,-0.35420970541261304,0.4086913732642959,0.006052451043514112,0.001025447779713503,1,0,0,0,0,0,0,0
2,-0.3572604491193084,-0.3934488646882637,-0.308795700205991,-0.3704796931541412,-0.3548032501553702,0.5610639816386929,0.023260200820888203,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.11359864390436333,-0.133484747725324,-0.12504054859473532,-0.4061263555525168,-0.35295269365485943,0.6979341559616117,0.11482695904235242,0.0014466598185976717,0,1,0,0,0,0,0,0
4,-0.2574765975138601,-0.33046777031708297,-0.2772489813710865,-0.2952115770235585,-0.3528470156752253,0.46682550095733893,0.023385380110775296,0.0011658517926748926,0,0,1,0,0,0,0,0
9,-0.398901565503387,-0.38006044354056806,-0.37836814131901014,-0.39732820796954965,-0.35382672205784865,0.31037330467465823,0.034752571898668164,0.0006042357408293345,0,0,0,0,0,0,0,1
2,-0.37567286731261357,-0.3623742925802143,-0.31850073097751136,-0.2874850476347704,-0.35484655428988193,0.572180858688766,0.02057136767047977,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.352190226430547,-0.36322095870687865,-0.33762579940029974,-0.4064906669209808,-0.3553451477652235,0.7001779293111677,0.014439415411386656,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.12667132972692272,-0.22910510791333044,-0.13658378642857585,-0.3932283090236896,-0.35319662703642096,0.7605558303537668,0.09439017427498296,0.000744639753790724,0,0,1,0,0,0,0,0
2,-0.33180509508705364,-0.3847899464472158,-0.2924599397589325,-0.3431559425557839,-0.35386486147907,0.3201643156545392,0.01929397640303082,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.37704713676608786,-0.33483221762533977,-0.3490828816534105,-0.4068972919573287,-0.35397212860125504,0.3477015340354543,0.02012087719489165,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.3575581012896898,-0.35119084561709896,-0.33672426817290396,-0.3495558448041459,-0.35307744134510427,0.11802073479908085,0.01380432883805199,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.3560931495812209,-0.37426961189060026,-0.3183948112331052,-0.4094449259155704,-0.3530337399249548,0.10680186805130061,0.01754015016122441,0.0008850437667521135,0,0,1,0,0,0,0,0
4,-0.408011176381312,-0.3957990693914229,-0.29329036362078903,-0.4052361902466422,-0.3541580582797091,0.8033915033907458,0.03706328434134158,0.001025447779713503,0,0,1,0,0,0,0,0
12,-0.26041692273755496,-0.3373278179240262,-0.2753324843836321,-0.3932205490863239,-0.35492839513125274,0.7971701318306131,0.02308747831958538,0.0011658517926748926,0,0,0,0,0,0,1,0
3,-0.1295848815341557,-0.12968620470197148,-0.12368020362930977,-0.3530234220446859,-0.3519912624115713,0.4511190875104466,0.11280094061164621,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.11682037468577157,-0.23729611608504672,-0.2119117333003797,-0.38233246111136515,-0.3520170859780233,0.45774841786140763,0.08146072614531646,0.0014466598185976717,0,0,0,0,1,0,0,0
6,-0.32134769412069175,-0.35346753756662985,-0.32110890058128433,-0.36906199447083354,-0.35523192135847265,0.6711108654646463,0.005252630164953271,0.001025447779713503,0,1,0,0,0,0,0,0
8,-0.10904340919706518,-0.12413140427727536,-0.11904656708154945,-0.39183149422355945,-0.35133931668006896,0.283753993573107,0.11868912858223366,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.11401884578055538,-0.1589080509010438,-0.14126861358371112,-0.37760842244160875,-0.3509221667604604,0.1766648109806593,0.10687232684419416,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.36675719139994023,-0.38633323985707146,-0.32159745726805444,-0.30789080590634954,-0.3551572316585809,0.6519368022957127,0.022840633466852066,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.3477071652987848,-0.38143488215583515,-0.3415260984527488,-0.3537956804238678,-0.3548656240004926,0.5770763641787064,0.018234841878823405,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.343123643154171,-0.39174647938167684,-0.3121497126994209,-0.37961267236342117,-0.35360305024381095,0.2529531048655649,0.020212779828954038,0.0013062558056362822,0,1,0,0,0,0,0,0
11,-0.23494179870580217,-0.2800089675687435,-0.33811846948210456,-0.399498066593941,-0.35528754134775375,0.6853894231436393,0.030719146387481456,0.000744639753790724,0,0,0,0,0,0,0,1
5,-0.3168017452823141,-0.23603137518006118,-0.3249164904253284,-0.2751995218092946,-0.3536078176714636,0.662135772066422,0.030502296563894866,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.43287511130895173,-0.3813848278414092,-0.4261951577679586,-0.3126300709973183,-0.3514545295150084,0.31333100590816393,0.052480598873476926,0.0014466598185976717,0,0,0,0,0,0,0,1
11,-0.4045744331545973,-0.3627812573244833,-0.3331536814304967,-0.4124905406024664,-0.354816360581415,0.5644296416630269,0.029639783021892498,0.000744639753790724,0,1,0,0,0,0,0,0
12,-0.318810798758068,-0.3462425507869556,-0.3065788156078881,-0.4012661065446367,-0.354720614742724,0.7438295199298035,0.005767083297965196,0.000744639753790724,0,0,0,1,0,0,0,0
0,-0.19549721398370729,-0.2318484008655615,-0.11878192642804915,-0.37867604694834184,-0.35210011867630725,0.4790642646821901,0.08524071243363046,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.4713693670360753,-0.48480966702733286,-0.48435113058158014,-0.3316365925236344,-0.35070683794481494,0.12138639482341491,0.08857027013379737,0.000744639753790724,0,0,1,0,0,0,0,0
7,-0.417908247416393,-0.34460691322021897,-0.27902445099729284,-0.3564178273396245,-0.3550833365299645,0.6329667185221934,0.0359557585933857,0.0014466598185976717,0,1,0,0,0,0,0,0
1,-0.3403521281437348,-0.3749933870710995,-0.43327598386342464,-0.4015161110698384,-0.3545930860530151,0.7110908269658267,0.03777671169487462,0.000744639753790724,0,0,0,0,0,0,1,0
7,-0.41148496615379265,-0.32460743797386715,-0.26348617105683886,-0.4042939209783315,-0.35426691454444503,0.42337788973411733,0.036457516352044875,0.0015870638315590613,0,1,0,0,0,0,0,0
6,-0.29965623437072425,-0.36257483309792204,-0.32769648833099313,-0.37535680731591886,-0.35454263077702436,0.4941587399428399,0.009302510615753108,0.001025447779713503,0,1,0,0,0,0,0,0
10,-0.33207294017294703,-0.3282649549830133,-0.3627171878771666,-0.34757476901680895,-0.3544671465058571,0.6787600927926782,0.011765646505577824,0.00032342771490655544,0,0,0,0,0,1,0,0
3,-0.18741011437467936,-0.13410863766940279,-0.11852709557972578,-0.301523170768109,-0.35247674546086805,0.5757504981085143,0.10362076176291665,0.0015870638315590613,1,0,0,0,0,0,0,0
10,-0.33654443323949707,-0.32200007171941647,-0.3427217941933269,-0.3431851626183961,-0.35447191393350974,0.6799839691651633,0.007801661950473258,0.00046383172786794495,0,0,0,0,0,1,0,0
3,-0.43604622217844424,-0.5016042959065535,-0.45168688309922655,-0.4007050747309314,-0.35100758317257075,0.1985925959876843,0.0795511546180951,0.001025447779713503,0,0,0,0,1,0,0,0
4,-0.3132378091488854,-0.3274619250220039,-0.3634678515285904,-0.2784163922695187,-0.35170402489549807,0.17340114065403234,0.01092417004243138,0.0015870638315590613,1,0,0,0,0,0,0,0
3,-0.2356891194455034,-0.20400121902104756,-0.1606300336646604,-0.3817041075588989,-0.3528470156752253,0.670804896371525,0.07326032677605962,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.14108225826871404,-0.1771223648706512,-0.12402955269175955,-0.34700610733354664,-0.3509523604689273,0.1844160280063984,0.10179116709865225,0.0013062558056362822,0,0,1,0,0,0,0,0
8,-0.11256277227785115,-0.23853715085905572,-0.28489769840358364,-0.304177041564101,-0.3527270354126331,0.6400040076639828,0.07456936493595745,0.001025447779713503,0,0,0,0,0,0,0,1
9,-0.3892063703879155,-0.38061192913663183,-0.368646908581974,-0.3242646814684458,-0.3536717806591369,0.41882233804444347,0.03084380659757428,0.0006042357408293345,0,0,0,0,1,0,0,0
0,-0.15033126695702237,-0.18177175211202806,-0.1493558170295311,-0.3606384468339395,-0.35311081333867295,0.7385260556490347,0.0937837715159156,0.001025447779713503,0,0,1,0,0,0,0,0
5,-0.33019392148408566,-0.2560206844496801,-0.41362822843251723,-0.23107829140797134,-0.3538616831939682,0.7273071889012545,0.03762603873467909,0.0014466598185976717,0,0,0,0,1,0,0,0
9,-0.35764644887179803,-0.3884701640761695,-0.37688209732339395,-0.35349843800718317,-0.354202554271134,0.4068555587055682,0.03310497441353976,0.00046383172786794495,0,0,0,0,0,0,0,1
10,-0.2852568460397424,-0.36382108635168076,-0.3519362773760993,-0.37979813291017184,-0.35376315635581307,0.4980343484557094,0.015052043189652173,0.0006042357408293345,0,0,0,1,0,0,0,0
2,-0.35196847667480774,-0.3871376612994457,-0.34073141739906265,-0.378752626136464,-0.3540289404474493,0.3622860608075686,0.020483609172220373,0.0011658517926748926,0,0,0,0,0,0,0,1
3,-0.46612590204612214,-0.5121133576681492,-0.4843435043485563,-0.3600051837607177,-0.35065638266882415,0.1084337032146141,0.09307798687486243,0.0011658517926748926,0,1,0,0,0,0,0,0
1,-0.38635464844519024,-0.33505539467430756,-0.30474657650014064,-0.3487320974824221,-0.35339566714091986,0.40369387807664836,0.022761752135933254,0.0008850437667521135,0,0,0,0,0,1,0,0
11,-0.3992057936465453,-0.39699567636874916,-0.2969483567397865,-0.3430070651330263,-0.35565661970519785,0.7801378523135286,0.034641191674463556,0.00046383172786794495,0,0,0,0,0,0,0,1
0,-0.1266934640072055,-0.16108281302022898,-0.11857461772729477,-0.40387049560999777,-0.35226578678723747,0.5215939686260479,0.1084994155596789,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.3643865017602949,-0.36870490969323727,-0.35773655493072193,-0.3040604084038445,-0.3547051206028528,0.5358725263050409,0.0204206335166871,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.1746026139246704,-0.2032544926304285,-0.1734251504648841,-0.2990365068865713,-0.35077834935960495,0.13974454041069165,0.08021057531664946,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.3576120427824106,-0.36497107505383125,-0.30468661681748405,-0.3605591830991589,-0.35341394228025513,0.2044060087569886,0.017026069884483807,0.0011658517926748926,0,0,0,0,1,0,0,0
5,-0.2794128273909488,-0.5397412653874478,-0.5233192252320206,-0.24128917925122134,-0.3531715980412445,0.4494257267890883,0.09494054748472286,0.0008850437667521135,0,0,1,0,0,0,0,0
8,-0.13044396579272047,-0.1261930363089739,-0.14411801810013156,-0.40600077679142427,-0.35089197305199354,0.16891359395492025,0.10944295052609385,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.354199540435616,-0.3402033945345372,-0.323734372265233,-0.3974408059184372,-0.35507380167465913,0.6305189657772232,0.011170578357028052,0.0011658517926748926,0,0,1,0,0,0,0,0
1,-0.28403194806295995,-0.38753606659296,-0.2962803329006434,-0.3296030119251592,-0.3527063765594716,0.226741752554842,0.021311187998019742,0.00032342771490655544,0,0,0,0,0,1,0,0
5,-0.36681365632739227,-0.13973493403030332,-0.4617170566608077,-0.23213103604869065,-0.35211958567255564,0.28008236445565166,0.07925787980140027,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.4039272892669384,-0.3649215732581817,-0.37448009301332796,-0.3962405290531081,-0.3548445678616933,0.5716709102002305,0.03361754778228869,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.1598717711375024,-0.19354298656898827,-0.1353724994361948,-0.3382014184702678,-0.35144618651661624,0.311189222256315,0.09297498835980607,0.0015870638315590613,0,1,0,0,0,0,0,0
2,-0.34854883234279566,-0.366434650902804,-0.29955051445997655,-0.4060775900881736,-0.3530567824919427,0.11271727051831201,0.015972213832272188,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.31873475621381103,-0.35196366132039575,-0.33595221289972005,-0.31940728524834955,-0.35558351914785696,0.7613717479354235,0.00534156118739858,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.35072839540007134,-0.3372624466057993,-0.33812636363753995,-0.37565169939622434,-0.35563516628076086,0.7746304086373457,0.014489332781073961,0.0017274678445204506,0,1,0,0,0,0,0,0
5,-0.2958300063411579,-0.37560071396531836,-0.5302845271189854,-0.18341130295391977,-0.3532808515916181,0.5781982508534845,0.06866576387710677,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.3488124390927037,-0.379705978805039,-0.3386105237269741,-0.39891966654954336,-0.3546852563209667,0.5307730414196863,0.017733019864638527,0.0015870638315590613,1,0,0,0,0,0,0,0
6,-0.3975992929074018,-0.4176393970188055,-0.3049579498606437,-0.3672018130186142,-0.3532419175991213,0.16024446964981734,0.038178095121225046,0.001025447779713503,1,0,0,0,0,0,0,0
6,-0.3010946482579171,-0.3674354128958239,-0.3469442290687174,-0.3928075891899421,-0.3550892958145303,0.6344965639877999,0.012479939951234434,0.001025447779713503,1,0,0,0,0,0,0,0
12,-0.26943250185136114,-0.3310651832815223,-0.27709731491589623,-0.2949609845660458,-0.35360344752944867,0.457034489977458,0.020459382053940798,0.001025447779713503,0,0,0,0,0,0,1,0
0,-0.46721202293486636,-0.3454741696842987,-0.4356902230972741,-0.3918076018081306,-0.3523460384860574,0.5421958875628806,0.06119718861615514,0.0017274678445204506,1,0,0,0,0,0,0,0
0,-0.13311079459599878,-0.5183849449535628,-0.13542312547487714,-0.34807058043644834,-0.35089435676581987,0.1695255321411628,0.09006117702302933,0.0010535005733881058,0,0,0,0,0,0,0,1
7,-0.41494256494770354,-0.33407376419447427,-0.274170047527482,-0.34948580009321284,-0.35549293802245624,0.7381180968582063,0.03556630977204464,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.3392974207704932,-0.3902408402484418,-0.31598923382926747,-0.36053151325408944,-0.3549947418327524,0.6102230159335117,0.019019151418680397,0.0014466598185976717,0,1,0,0,0,0,0,0
9,-0.32874157973541096,-0.34579282664394,-0.3246085525878147,-0.4060239722351579,-0.3542359262647027,0.41542269331296405,0.004126773358876419,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.37679934690898864,-0.35172840801572325,-0.2963959739196507,-0.38871912969271716,-0.3553125703429303,0.6918147740991861,0.021591605654337577,0.0014466598185976717,0,0,0,0,1,0,0,0
9,-0.3226108262544487,-0.36519013827235797,-0.3414268703454837,-0.35758522390040254,-0.35578335382363124,0.8126725658820914,0.01028241303920463,0.001025447779713503,1,0,0,0,0,0,0,0
1,-0.35345623746810456,-0.3478478174869759,-0.19731135677944373,-0.3546621430392835,-0.354623279761482,0.7188420439915657,0.04314547860268669,0.0008850437667521135,0,0,0,0,0,0,1,0
6,-0.3976078385282915,-0.4176906786305432,-0.30548632761586314,-0.4031221082649813,-0.3555159805894441,0.7440334993252177,0.03816231033167501,0.0008850437667521135,0,1,0,0,0,0,0,0
10,-0.25889761939545636,-0.3559764318435364,-0.33699931191659604,-0.3612544499603928,-0.3543439879581632,0.6471432865034794,0.01894821655686799,0.00046383172786794495,0,0,0,0,0,1,0,0
0,-0.48431397714024893,-0.4969916576871714,-0.5082019860491097,-0.3366881012594581,-0.3529860656484281,0.7065012905690075,0.09817382862568409,0.0013062558056362822,1,0,0,0,0,0,0,0
10,-0.30085505721988165,-0.32678750961903547,-0.3723472471128657,-0.4091273564014605,-0.3538739990487376,0.5264894741159883,0.014650744684730838,0.00046383172786794495,0,0,0,1,0,0,0,0
9,-0.3265265434078075,-0.3460181184284128,-0.3380226409541571,-0.33527434876776474,-0.35558073814839286,0.7606578200514739,0.005080677031297122,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.37672374079387605,-0.36636542049167586,-0.3435746670171092,-0.3923865198790698,-0.3540885332931077,0.37758451546363253,0.02217030604620553,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.3538137479079398,-0.3638778295130225,-0.34767271081586143,-0.3616957230623128,-0.3535883506752152,0.24917948605040244,0.02152150067451939,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.34908187573233046,-0.39145329799639283,-0.32155120445036034,-0.3904371928164619,-0.3541779225615952,0.4005321974477285,0.020638579190288716,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.274927793006927,-0.33139776320700437,-0.12232126747601539,-0.34843292379162727,-0.350785500501084,0.14158035496941934,0.06761521448504103,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.39426329631455215,-0.37565560787584246,-0.3442137946473605,-0.3150219376566237,-0.35540990532417227,0.7168022500374239,0.028723630334391046,0.0013062558056362822,1,0,0,0,0,0,0,0
12,-0.271259927597619,-0.34930814181206377,-0.3104743932856581,-0.41317015971763194,-0.3546522816130357,0.7262872919241835,0.014658276214792827,0.0006042357408293345,0,0,0,1,0,0,0,0
12,-0.3090239314607694,-0.3336701260301866,-0.2873272122339682,-0.39682334528147495,-0.35365509466235256,0.7303579518130706,0.01094589972210853,0.0008850437667521135,0,0,0,0,0,0,1,0
2,-0.38721877509044667,-0.3857495244966508,-0.3467716828005607,-0.35792194385876586,-0.3539673611736024,0.3464776576629692,0.028730819772029254,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.3792043085737834,-0.37973817756220096,-0.3300094852345103,-0.3946265127566927,-0.3534175178509946,0.20532391603635244,0.02455230984571968,0.0013062558056362822,0,0,0,0,1,0,0,0
5,-0.5184734771572956,-0.5132489068416569,-0.5203768336310718,-0.1604777956981821,-0.35228525378348585,0.3226120683995094,0.11036100745587282,0.0017274678445204506,1,0,0,0,0,0,0,0
0,-0.22922973811187128,-0.26258127023273675,-0.24491233902340254,-0.3702699679328777,-0.35204449868702614,0.46478570700319705,0.04419448465041378,0.0013062558056362822,0,1,0,0,0,0,0,0
7,-0.3962015152549443,-0.3306330630542219,-0.25621490134359504,-0.39368131758178293,-0.3555692168648989,0.7577001188179682,0.03369397312775559,0.0013062558056362822,0,1,0,0,0,0,0,0
9,-0.3020881264711286,-0.3511981673223364,-0.33391855480435867,-0.3926772386237927,-0.3552112625053111,0.6658074011838774,0.00612733568274969,0.0006042357408293345,0,0,0,0,0,0,0,1
6,-0.3262951234632562,-0.36891654734842205,-0.3297808961529883,-0.36748630819245715,-0.3544691329340457,0.47529064586702763,0.0106447325363702,0.000744639753790724,0,0,0,0,1,0,0,0
4,-0.29149941267994445,-0.3283658773986595,-0.27068628551123014,-0.2920857487626969,-0.3521418336682681,0.2857937875272488,0.018125608840404532,0.0018678718574818402,1,0,0,0,0,0,0,0
12,-0.31877225972443374,-0.363539450415846,-0.3123169751661595,-0.35661224851086837,-0.35453984977756026,0.6974242074730762,0.009180076557858439,0.001025447779713503,0,0,0,0,0,0,0,0
2,-0.35571027144378053,-0.37418847672868016,-0.3302342585854857,-0.39455708251025473,-0.3557436252598591,0.802473596111382,0.017358544471483644,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.32430701480697816,-0.3981199877807114,-0.32919671894118413,-0.4038918972199616,-0.35407025815377247,0.37289298936910625,0.026047141036950834,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.5038952611599923,-0.34645855390443786,-0.39190565350744355,-0.35203953898967455,-0.3528807849544317,0.6794740206766279,0.0653370511283368,0.0011658517926748926,0,1,0,0,0,0,0,0
10,-0.32587586939302726,-0.3585994395444949,-0.3579199046841147,-0.35311567228106866,-0.3547424654527987,0.7494389533036937,0.012305525201397055,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.10779523602817266,-0.1580092212244741,-0.13441108038771035,-0.353429710788402,-0.3529562692255989,0.6988520632409755,0.10966195898443334,0.0013062558056362822,0,0,0,0,0,0,0,1
12,-0.36185296941330336,-0.3258635469016678,-0.2956616907939409,-0.35341021007416545,-0.3523710674812339,0.14066244769005548,0.016594066324468235,0.0011658517926748926,0,0,0,0,0,0,1,0
5,-0.3709437929399547,-0.2705426837545445,-0.18850393899856144,-0.2692633952065548,-0.3534401631323448,0.6190961196340288,0.05185085710942729,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.3447557163910931,-0.39489912739780425,-0.30253228439370705,-0.3646399471315361,-0.3552327159297481,0.6713148448600604,0.02220490935138346,0.000744639753790724,0,0,1,0,0,0,0,0
9,-0.3089369269069696,-0.34247598691397013,-0.3329119455813506,-0.39873889834907766,-0.3557253501205238,0.7977820700168557,0.0026270626594559875,0.001025447779713503,1,0,0,0,0,0,0,0
10,-0.2970370721743318,-0.3789278827859601,-0.3258072803656545,-0.41336591411769946,-0.3538612859083305,0.5232258037893613,0.014627625155691536,0.0008850437667521135,0,0,0,1,0,0,0,0
3,-0.5221391349322599,-0.5396738103754571,-0.5322815468055206,-0.34583253557811483,-0.3514795585101849,0.3197563568637108,0.11837229065183329,0.0013062558056362822,0,0,0,0,0,0,0,1
3,-0.21679848017203665,-0.20791519586264925,-0.21090009617988933,-0.3191270449865716,-0.35179778430600056,0.4014501047270923,0.06394116150721181,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.5043055835020029,-0.5099520881227411,-0.5216308813573266,-0.37180090418562434,-0.351884392575024,0.4236838588272386,0.10717318898389981,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.33492989572457776,-0.3607565419122419,-0.3309638499500694,-0.3941710166906695,-0.3553105839147417,0.6913048256106507,0.009483992860966748,0.0013062558056362822,1,0,0,0,0,0,0,0
7,-0.4008341252142201,-0.3238481293849044,-0.24581980514641977,-0.30714823358116067,-0.3535359089710359,0.23571684595306616,0.0372988055912979,0.0013062558056362822,0,1,0,0,0,0,0,0
7,-0.38867415858081605,-0.3304849354867678,-0.2447999918872962,-0.31632725367787673,-0.35336984357446793,0.1930851523115013,0.03455546996627416,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.5163256429689624,-0.4560448614134025,-0.5267947150590068,-0.3817331916164617,-0.3514012932395536,0.2996643864154135,0.10219834073340184,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.35881298459037403,-0.37014078644369075,-0.3175584611075231,-0.39141856137097314,-0.35471703917198444,0.5389322172362537,0.017298768512085613,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.507464902269527,-0.41285743169800376,-0.4764280362101108,-0.33769911350804155,-0.35079781635585333,0.1447420355983392,0.0844113678294086,0.001025447779713503,0,0,0,0,1,0,0,0
4,-0.441345913966252,-0.4042800982214648,-0.40005373230959757,-0.41831544998293235,-0.3526777719935556,0.42337788973411733,0.05269803324952207,0.0013062558056362822,0,0,1,0,0,0,0,0
